"esc","F_2024","Catch2024","SSB2024","SSB2025","p(SSB2024<Blim)","p(SSB2025<Blim)"
"F=0",0,0,8071.69,11494.1,0.196,0
"Fsq=F2024",1.641,5008.941,7639,8949.79,0.258,0
"F=Fsq x 1.2",1.969,5598.406,7555.3,8642.42,0.272,0
"F=Fsq x 1.6",2.626,6552.991,7390.65,8130.94,0.301,0.003
"F=Fsq x 2",3.282,7295.541,7229.62,7714.61,0.333,0.013
"p(SSB_2024<Blim)=5%",0,0,8071.69,11494.1,0.196,0
"p(SSB_2024<Blim)=50%",5.375,8936.79,6547.49,6521.82,0.501,0.528
"p(SSB_2025<Blim)=5%",3.942,7900.912,7071.13,7357.95,0.368,0.05
"p(SSB_2025<Blim)=50%",5.327,8906.78,6567.8,6550.78,0.496,0.501
