"esc","Catch2024","SSB2024","SSB2025","p(SSB2024<Blim)","p(SSB2025<Blim)"
"Fsq * 0",0,8071.69,11494.1,0.011,0
"Fsq * 1",5008.941,7639,8949.79,0.015,0
"Fsq * 1.2",5598.406,7555.3,8642.42,0.016,0
"Fsq * 1.6",6552.991,7390.65,8130.94,0.018,0
"Fsq * 2",7295.541,7229.62,7714.61,0.02,0
"Fsq * 9.4
p(SSB2024<Blim)=5%",9769.26,4822.43,4685.34,0.218,0.052
"Fsq * 12.3
p(SSB2024<Blim)=50%",9923.57,4103.16,3994.83,0.455,0.505
"Fsq * 4.8
p(SSB2025<Blim)=5%",9495.23,6213.96,6012.29,0.05,0
"Fsq * 12.8
p(SSB2025<Blim)=50%",9945.94,4003.01,3898.55,0.499,0.593
