"FMult","F_2024","Rec_2024"
"Fsq1.6*0",0,7.317
"Fsq1.6*1",1.641,7.269
"Fsq1.6*1.2",1.969,7.259
"Fsq1.6*1.6",2.626,7.239
"Fsq1.6*2",3.282,7.218
"Fsq1.6*4.8
p(SSB2024<Blim)=5%",6.339,7.069
"Fsq1.6*12.8
p(SSB2024<Blim)=50%",6.911,6.536
"Fsq1.6*10.4
p(SSB2025<Blim)=5%",6.74,6.711
"Fsq1.6*13.6
p(SSB2025<Blim)=50%",6.972,6.47
