"","Scenario.Type","Val","SSB_2024","SSB_2024_SD","SSB_2025","SSB_2025_SD","F_2024","F_2025","Rec_2024","Rec_2025","Catch_2024","Catch_2025","pBlim_2024","pBlim_2025"
"1","FMult",0,8071.69,1778.09,13427.5,1382.77,0,0,7317300,7677560,0,0,0.011,0
"2","FMult",1,7639,1671.99,10645,890.555,1.64098,1.64098,7268860,7531480,5149.284,6878.71,0.015,0
"3","FMult",1.2,7555.3,1651.81,10293,840.272,1.96918,1.96918,7258930,7507910,5764.954,7532.455,0.016,0
"4","FMult",1.6,7390.65,1612.45,9695.14,761.623,2.62557,2.62557,7238820,7464340,6770.096,8520.907,0.018,0
"5","FMult",2,7229.62,1574.37,9196.14,703.303,3.28197,3.28197,7218390,7424090,7560.719,9227.303,0.02,0
"6","FMult",4.75,6213.96,1344.22,7048.6,570.788,6.33931,6.33984,7068690,7194450,9905.96,10847.02,0.05,0
"7","FMult",12.75,4003.01,903.647,4225.65,582.694,6.91079,6.91079,6535800,6609580,10146.1,10397.25,0.499,0.349
"8","FMult",10.36,4564.57,1008.04,4938.69,574.252,6.74006,6.74006,6710720,6809130,10092.66,10575.52,0.288,0.051
"9","FMult",13.6,3820.48,870.655,3995.02,584.24,6.97151,6.97151,6470300,6533030,10161.61,10324.69,0.582,0.503
